;;Clase
16266;    16266-Villarejo-Periesteban;25
16269;    16269-Villares del Saz;105
16270;    16270-Villarrubio;112
16271;    16271-Villarta;46
16272;    16272-Villas de la Ventosa;39
16273;    16273-Villaverde y Pasaconsol;4
16274;    16274-Víllora;11
16275;    16275-Vindel;7
16276;    16276-Yémeda;7
16277;    16277-Zafra de Záncara;60
16278;    16278-Zafrilla;0
16279;    16279-Zarza de Tajo;21
16280;    16280-Zarzuela;4
17001;    17001-Agullana;4
17002;    17002-Aiguaviva;4
17003;    17003-Albanyà;0
17004;    17004-Albons;0
17006;    17006-Alp;0
17007;    17007-Amer;0
17008;    17008-Anglès;0
17009;    17009-Arbúcies;7
17010;    17010-Argelaguer;0
17011;    17011-Armentera, L';0
17012;    17012-Avinyonet de Puigventós;0
17015;    17015-Banyoles;4
17016;    17016-Bàscara;0
17013;    17013-Begur;14
17018;    17018-Bellcaire d'Empordà;0
17019;    17019-Besalú;4
17020;    17020-Bescanó;4
17021;    17021-Beuda;0
17022;    17022-Bisbal d'Empordà, La;11
17234;    17234-Biure;0
17023;    17023-Blanes;28
17029;    17029-Boadella i les Escaules;0
17024;    17024-Bolvir;0
17025;    17025-Bordils;0
17026;    17026-Borrassà;0
17027;    17027-Breda;0
17028;    17028-Brunyola;0
17031;    17031-Cabanelles;0
17030;    17030-Cabanes;0
17032;    17032-Cadaqués;4
17033;    17033-Caldes de Malavella;4
17034;    17034-Calonge;4
17035;    17035-Camós;0
17036;    17036-Campdevànol;0
17037;    17037-Campelles;0
17038;    17038-Campllong;0
17039;    17039-Camprodon;0
17040;    17040-Canet d'Adri;0
17041;    17041-Cantallops;0
17042;    17042-Capmany;11
17044;    17044-Cassà de la Selva;0
17046;    17046-Castellfollit de la Roca;0
17047;    17047-Castelló d'Empúries;4
17048;    17048-Castell-Platja d'Aro;4
17189;    17189-Cellera de Ter, La;0
17049;    17049-Celrà;7
17050;    17050-Cervià de Ter;0
17051;    17051-Cistella;0
17054;    17054-Colera;4
17055;    17055-Colomers;0
17057;    17057-Corçà;0
17056;    17056-Cornellà del Terri;0
17058;    17058-Crespià;0
17901;    17901-Cruïlles, Monells i Sant Sadurní de l'Heura;4
17060;    17060-Darnius;0
17061;    17061-Das;0
17062;    17062-Escala, L';4
17063;    17063-Espinelves;0
17064;    17064-Espolla;0
17065;    17065-Esponellà;0
17005;    17005-Far d'Empordà, El;0
17066;    17066-Figueres;81
17067;    17067-Flaçà;0
17068;    17068-Foixà;4
17069;    17069-Fontanals de Cerdanya;0
17070;    17070-Fontanilles;0
17071;    17071-Fontcoberta;0
17902;    17902-Forallac;0
17073;    17073-Fornells de la Selva;4
17074;    17074-Fortià;0
17075;    17075-Garrigàs;11
17076;    17076-Garrigoles;0
17077;    17077-Garriguella;0
17078;    17078-Ger;0
17079;    17079-Girona;200
17080;    17080-Gombrèn;0
17081;    17081-Gualta;0
17082;    17082-Guils de Cerdanya;0
17083;    17083-Hostalric;4
17084;    17084-Isòvol;0
17085;    17085-Jafre;4
17086;    17086-Jonquera, La;238
17087;    17087-Juià;0
17088;    17088-Lladó;0
17089;    17089-Llagostera;4
17090;    17090-Llambilles;0
17091;    17091-Llanars;0
17092;    17092-Llançà;0
17093;    17093-Llers;7
17094;    17094-Llívia;0
17095;    17095-Lloret de Mar;35
17096;    17096-Llosses, Les;0
17102;    17102-Maçanet de Cabrenys;0
17103;    17103-Maçanet de la Selva;21
17097;    17097-Madremanya;0
17098;    17098-Maià de Montcal;0
17100;    17100-Masarac;0
17101;    17101-Massanes;0
17099;    17099-Meranges;0
17105;    17105-Mieres;0
17106;    17106-Mollet de Peralada;0
17107;    17107-Molló;11
17109;    17109-Montagut i Oix;0
17110;    17110-Mont-ras;0
17111;    17111-Navata;0
17112;    17112-Ogassa;0
17114;    17114-Olot;0
17115;    17115-Ordis;0
17116;    17116-Osor;0
17117;    17117-Palafrugell;14
17118;    17118-Palamós;7
17119;    17119-Palau de Santa Eulàlia;0
17121;    17121-Palau-sator;0
17120;    17120-Palau-saverdera;0
17123;    17123-Palol de Revardit;0
17124;    17124-Pals;0
17125;    17125-Pardines;0
17126;    17126-Parlavà;0
17128;    17128-Pau;0
17129;    17129-Pedret i Marzà;4
17130;    17130-Pera, La;0
17132;    17132-Peralada;0
17133;    17133-Planes d'Hostoles, Les;0
17134;    17134-Planoles;0
17135;    17135-Pont de Molins;0
17136;    17136-Pontós;4
17137;    17137-Porqueres;0
17140;    17140-Port de la Selva, El;0
17138;    17138-Portbou;0
17139;    17139-Preses, Les;0
17141;    17141-Puigcerdà;11
17142;    17142-Quart;11
17043;    17043-Queralbs;0
17143;    17143-Rabós;4
17144;    17144-Regencós;0
17145;    17145-Ribes de Freser;0
17146;    17146-Riells i Viabrea;4
17147;    17147-Ripoll;0
17148;    17148-Riudarenes;0
17149;    17149-Riudaura;0
17150;    17150-Riudellots de la Selva;18
17151;    17151-Riumors;0
17152;    17152-Roses;11
17153;    17153-Rupià;0
17154;    17154-Sales de Llierca;0
17155;    17155-Salt;28
17157;    17157-Sant Andreu Salou;0
17183;    17183-Sant Aniol de Finestres;0
17158;    17158-Sant Climent Sescebes;4
17159;    17159-Sant Feliu de Buixalleu;4
17160;    17160-Sant Feliu de Guíxols;18
17161;    17161-Sant Feliu de Pallerols;0
17162;    17162-Sant Ferriol;0
17163;    17163-Sant Gregori;0
17164;    17164-Sant Hilari Sacalm;7
17165;    17165-Sant Jaume de Llierca;0
17167;    17167-Sant Joan de les Abadesses;4
17168;    17168-Sant Joan de Mollet;0
17185;    17185-Sant Joan les Fonts;0
17166;    17166-Sant Jordi Desvalls;0
17169;    17169-Sant Julià de Ramis;0
17903;    17903-Sant Julià del Llor i Bonmatí;0
17171;    17171-Sant Llorenç de la Muga;0
17172;    17172-Sant Martí de Llémena;0
17173;    17173-Sant Martí Vell;0
17174;    17174-Sant Miquel de Campmajor;0
17175;    17175-Sant Miquel de Fluvià;0
17176;    17176-Sant Mori;0
17177;    17177-Sant Pau de Segúries;0
17178;    17178-Sant Pere Pescador;0
17180;    17180-Santa Coloma de Farners;18
17181;    17181-Santa Cristina d'Aro;4
17182;    17182-Santa Llogaia d'Àlguema;0
17184;    17184-Santa Pau;0
17186;    17186-Sarrià de Ter;4
17187;    17187-Saus, Camallera i Llampaies;0
17188;    17188-Selva de Mar, La;4
17190;    17190-Serinyà;0
17191;    17191-Serra de Daró;14
17192;    17192-Setcases;0
17193;    17193-Sils;4
17052;    17052-Siurana;0
17194;    17194-Susqueda;0
17195;    17195-Tallada d'Empordà, La;0
17196;    17196-Terrades;0
17197;    17197-Torrent;0
17198;    17198-Torroella de Fluvià;0
17199;    17199-Torroella de Montgrí;4
17200;    17200-Tortellà;0
17201;    17201-Toses;0
17202;    17202-Tossa de Mar;4
17204;    17204-Ullà;0
17205;    17205-Ullastret;0
17203;    17203-Ultramort;0
17206;    17206-Urús;0
17014;    17014-Vajol, La;0
17208;    17208-Vall de Bianya, La;0
17207;    17207-Vall d'en Bas, La;0
17170;    17170-Vallfogona de Ripollès;0
17209;    17209-Vall-llobrega;0
17210;    17210-Ventalló;0
17211;    17211-Verges;0
17212;    17212-Vidrà;0
17213;    17213-Vidreres;0
17214;    17214-Vilabertran;0
17215;    17215-Vilablareix;4
17217;    17217-Viladamat;0
17216;    17216-Viladasens;0
17218;    17218-Vilademuls;0
17220;    17220-Viladrau;0
17221;    17221-Vilafant;4
17223;    17223-Vilajuïga;0
17224;    17224-Vilallonga de Ter;0
17225;    17225-Vilamacolum;0
17226;    17226-Vilamalla;0
17227;    17227-Vilamaniscle;0
17228;    17228-Vilanant;0
17230;    17230-Vila-sacra;0
17222;    17222-Vilaür;0
17233;    17233-Vilobí d'Onyar;25
17232;    17232-Vilopriu;0
18001;    18001-Agrón;7
18002;    18002-Alamedilla;11
18003;    18003-Albolote;1848
18004;    18004-Albondón;28
18005;    18005-Albuñán;25
18006;    18006-Albuñol;529
18007;    18007-Albuñuelas;56
18010;    18010-Aldeire;42
18011;    18011-Alfacar;284
18012;    18012-Algarinejo;88
18013;    18013-Alhama de Granada;532
18014;    18014-Alhendín;938
18015;    18015-Alicún de Ortega;18
18016;    18016-Almegíjar;18
18017;    18017-Almuñécar;5205
18904;    18904-Alpujarra de la Sierra;49
18018;    18018-Alquife;32
18020;    18020-Arenas del Rey;109
18021;    18021-Armilla;2660
18022;    18022-Atarfe;1929
18023;    18023-Baza;172
18024;    18024-Beas de Granada;60
18025;    18025-Beas de Guadix;28
18027;    18027-Benalúa;207
18028;    18028-Benalúa de las Villas;67
18029;    18029-Benamaurel;119
18030;    18030-Bérchules;60
18032;    18032-Bubión;4
18033;    18033-Busquístar;39
18034;    18034-Cacín;49
18035;    18035-Cádiar;95
18036;    18036-Cájar;315
18114;    18114-Calahorra, La;49
18037;    18037-Calicasas;60
18038;    18038-Campotéjar;84
18039;    18039-Caniles;221
18040;    18040-Cáñar;60
18042;    18042-Capileira;35
18043;    18043-Carataunas;32
18044;    18044-Cástaras;7
18045;    18045-Castilléjar;49
18046;    18046-Castril;151
18047;    18047-Cenes de la Vega;662
18059;    18059-Chauchina;434
18061;    18061-Chimeneas;98
18062;    18062-Churriana de la Vega;1453
18048;    18048-Cijuela;245
18049;    18049-Cogollos de Guadix;14
18050;    18050-Cogollos de la Vega;147
18051;    18051-Colomera;133
18053;    18053-Cortes de Baza;154
18054;    18054-Cortes y Graena;53
18912;    18912-Cuevas del Campo;119
18056;    18056-Cúllar;287
18057;    18057-Cúllar Vega;522
18063;    18063-Darro;228
18064;    18064-Dehesas de Guadix;14
18065;    18065-Dehesas Viejas;32
18066;    18066-Deifontes;140
18067;    18067-Diezma;182
18068;    18068-Dílar;123
18069;    18069-Dólar;35
18915;    18915-Domingo Pérez de Granada;32
18070;    18070-Dúdar;35
18071;    18071-Dúrcal;539
18072;    18072-Escúzar;91
18074;    18074-Ferreira;14
18076;    18076-Fonelas;63
18078;    18078-Freila;81
18079;    18079-Fuente Vaqueros;452
18905;    18905-Gabias, Las;1894
18082;    18082-Galera;67
18083;    18083-Gobernador;14
18084;    18084-Gójar;326
18085;    18085-Gor;105
18086;    18086-Gorafe;18
18087;    18087-Granada;3525
18088;    18088-Guadahortuna;235
18089;    18089-Guadix;1722
18906;    18906-Guájares, Los;91
18093;    18093-Gualchos;448
18094;    18094-Güéjar Sierra;259
18095;    18095-Güevéjar;186
18096;    18096-Huélago;28
18097;    18097-Huéneja;67
18098;    18098-Huéscar;361
18099;    18099-Huétor de Santillán;301
18100;    18100-Huétor Tájar;819
18101;    18101-Huétor Vega;763
18102;    18102-Illora;571
18103;    18103-Ítrabo;116
18105;    18105-Iznalloz;655
18106;    18106-Játar;14
18107;    18107-Jayena;81
18108;    18108-Jerez del Marquesado;25
18109;    18109-Jete;81
18111;    18111-Jun;165
18112;    18112-Juviles;11
18115;    18115-Láchar;228
18116;    18116-Lanjarón;284
18117;    18117-Lanteira;25
18119;    18119-Lecrín;221
18120;    18120-Lentegí;32
18121;    18121-Lobras;7
18122;    18122-Loja;2027
18123;    18123-Lugros;14
18124;    18124-Lújar;60
18126;    18126-Malahá, La;130
18127;    18127-Maracena;1999
18128;    18128-Marchal;35
18132;    18132-Moclín;231
18133;    18133-Molvízar;273
18134;    18134-Monachil;1019
18135;    18135-Montefrío;343
18136;    18136-Montejícar;39
18137;    18137-Montillana;53
18138;    18138-Moraleda de Zafayona;515
18909;    18909-Morelábor;39
18140;    18140-Motril;651
18141;    18141-Murtas;56
18903;    18903-Nevada;53
18143;    18143-Nigüelas;119
18144;    18144-Nívar;77
18145;    18145-Ogíjares;1390
18146;    18146-Orce;70
18147;    18147-Órgiva;679
18148;    18148-Otívar;137
18150;    18150-Padul;809
18151;    18151-Pampaneira;14
18152;    18152-Pedro Martínez;88
18153;    18153-Peligros;1337
18154;    18154-Peza, La;147
18910;    18910-Pinar, El;81
18157;    18157-Pinos Genil;161
18158;    18158-Pinos Puente;1113
18159;    18159-Píñar;119
18161;    18161-Polícar;4
18162;    18162-Polopos;165
18163;    18163-Pórtugos;46
18164;    18164-Puebla de Don Fadrique;182
18165;    18165-Pulianas;1379
18167;    18167-Purullena;238
18168;    18168-Quéntar;84
18170;    18170-Rubite;21
18171;    18171-Salar;112
18173;    18173-Salobreña;1918
18174;    18174-Santa Cruz del Comercio;18
18175;    18175-Santa Fe;1628
18176;    18176-Soportújar;11
18177;    18177-Sorvilán;25
18901;    18901-Taha, La;56
18178;    18178-Torre-Cardela;18
18179;    18179-Torvizcón;95
18180;    18180-Trevélez;42
18181;    18181-Turón;14
18182;    18182-Ugíjar;210
18914;    18914-Valderrubio;140
18907;    18907-Valle del Zalabí;88
18902;    18902-Valle, El;77
18183;    18183-Válor;35
18911;    18911-Vegas del Genil;746
18184;    18184-Vélez de Benaudalla;494
18185;    18185-Ventas de Huelma;21
18149;    18149-Villa de Otura;679
18908;    18908-Villamena;67
18187;    18187-Villanueva de las Torres;56
18188;    18188-Villanueva Mesía;88
18189;    18189-Víznar;46
18192;    18192-Zafarraya;189
18913;    18913-Zagra;32
18193;    18193-Zubia, La;1862
18194;    18194-Zújar;214
19001;    19001-Abánades;46
19002;    19002-Ablanque;4
19003;    19003-Adobes;0
19004;    19004-Alaminos;0
19005;    19005-Alarilla;11
19006;    19006-Albalate de Zorita;158
19007;    19007-Albares;21
19008;    19008-Albendiego;4
19009;    19009-Alcocer;14
19010;    19010-Alcolea de las Peñas;4
19011;    19011-Alcolea del Pinar;95
19013;    19013-Alcoroches;7
19015;    19015-Aldeanueva de Guadalajara;0
19016;    19016-Algar de Mesa;4
19017;    19017-Algora;21
19018;    19018-Alhóndiga;7
19019;    19019-Alique;0
19020;    19020-Almadrones;67
19021;    19021-Almoguera;116
19022;    19022-Almonacid de Zorita;39
19023;    19023-Alocén;4
19024;    19024-Alovera;1358
19027;    19027-Alustante;11
19031;    19031-Angón;4
19032;    19032-Anguita;28
19033;    19033-Anquela del Ducado;0
19034;    19034-Anquela del Pedregal;4
19036;    19036-Aranzueque;25
19037;    19037-Arbancón;14
19038;    19038-Arbeteta;32
19039;    19039-Argecilla;7
19040;    19040-Armallones;0
19041;    19041-Armuña de Tajuña;32
19042;    19042-Arroyo de las Fraguas;14
19043;    19043-Atanzón;7
19044;    19044-Atienza;60
19045;    19045-Auñón;7
19046;    19046-Azuqueca de Henares;4365
19047;    19047-Baides;11
19048;    19048-Baños de Tajo;0
19049;    19049-Bañuelos;0
19050;    19050-Barriopedro;0
19051;    19051-Berninches;11
19052;    19052-Bodera, La;0
19053;    19053-Brihuega;238
19054;    19054-Budia;11
19055;    19055-Bujalaro;4
19057;    19057-Bustares;0
19058;    19058-Cabanillas del Campo;1092
19059;    19059-Campillo de Dueñas;0
19060;    19060-Campillo de Ranas;0
19061;    19061-Campisábalos;0
19064;    19064-Canredondo;0
19065;    19065-Cantalojas;4
19066;    19066-Cañizar;14
19067;    19067-Cardoso de la Sierra, El;11
19070;    19070-Casa de Uceda;7
19071;    19071-Casar, El;1505
19073;    19073-Casas de San Galindo;0
19074;    19074-Caspueñas;18
19075;    19075-Castejón de Henares;7
19076;    19076-Castellar de la Muela;0
19078;    19078-Castilforte;4
19079;    19079-Castilnuevo;7
19080;    19080-Cendejas de Enmedio;0
19081;    19081-Cendejas de la Torre;7
19082;    19082-Centenera;11
19103;    19103-Checa;7
19104;    19104-Chequilla;0
19106;    19106-Chillarón del Rey;0
19105;    19105-Chiloeches;326
19086;    19086-Cifuentes;193
19087;    19087-Cincovillas;0
19088;    19088-Ciruelas;18
19089;    19089-Ciruelos del Pinar;4
19090;    19090-Cobeta;4
19091;    19091-Cogollor;0
19092;    19092-Cogolludo;53
19095;    19095-Condemios de Abajo;4
19096;    19096-Condemios de Arriba;35
19097;    19097-Congostrina;0
19098;    19098-Copernal;0
19099;    19099-Corduente;49
19102;    19102-Cubillo de Uceda, El;21
19107;    19107-Driebes;25
19108;    19108-Durón;7
19109;    19109-Embid;0
19110;    19110-Escamilla;7
19111;    19111-Escariche;18
19112;    19112-Escopete;11
19113;    19113-Espinosa de Henares;25
19114;    19114-Esplegares;4
19115;    19115-Establés;25
19116;    19116-Estriégana;4
19117;    19117-Fontanar;203
19118;    19118-Fuembellida;0
19119;    19119-Fuencemillán;4
19120;    19120-Fuentelahiguera de Albatages;14
19121;    19121-Fuentelencina;7
19122;    19122-Fuentelsaz;35
19123;    19123-Fuentelviejo;4
19124;    19124-Fuentenovilla;147
19125;    19125-Gajanejos;21
19126;    19126-Galápagos;263
19127;    19127-Galve de Sorbe;4
19129;    19129-Gascueña de Bornova;0
19130;    19130-Guadalajara;784
19132;    19132-Henche;4
19133;    19133-Heras de Ayuso;18
19134;    19134-Herrería;0
19135;    19135-Hiendelaencina;14
19136;    19136-Hijes;0
19138;    19138-Hita;28
19139;    19139-Hombrados;4
19142;    19142-Hontoba;28
19143;    19143-Horche;256
19145;    19145-Hortezuela de Océn;0
19146;    19146-Huerce, La;0
19147;    19147-Huérmeces del Cerro;14
19148;    19148-Huertahernando;25
19150;    19150-Hueva;11
19151;    19151-Humanes;175
19152;    19152-Illana;147
19153;    19153-Iniéstola;0
19154;    19154-Inviernas, Las;14
19155;    19155-Irueste;0
19156;    19156-Jadraque;53
19157;    19157-Jirueque;14
19159;    19159-Ledanca;28
19160;    19160-Loranca de Tajuña;109
19161;    19161-Lupiana;21
19162;    19162-Luzaga;21
19163;    19163-Luzón;7
19165;    19165-Majaelrayo;4
19166;    19166-Málaga del Fresno;11
19167;    19167-Malaguilla;0
19168;    19168-Mandayona;28
19169;    19169-Mantiel;4
19170;    19170-Maranchón;4
19171;    19171-Marchamalo;438
19172;    19172-Masegoso de Tajuña;0
19173;    19173-Matarrubia;0
19174;    19174-Matillas;7
19175;    19175-Mazarete;0
19176;    19176-Mazuecos;25
19177;    19177-Medranda;4
19178;    19178-Megina;4
19179;    19179-Membrillera;0
19181;    19181-Miedes de Atienza;11
19182;    19182-Mierla, La;4
19184;    19184-Millana;14
19183;    19183-Milmarcos;18
19185;    19185-Miñosa, La;11
19186;    19186-Mirabueno;18
19187;    19187-Miralrío;0
19188;    19188-Mochales;4
19189;    19189-Mohernando;7
19190;    19190-Molina de Aragón;270
19191;    19191-Monasterio;0
19192;    19192-Mondéjar;287
19193;    19193-Montarrón;4
19194;    19194-Moratilla de los Meleros;7
19195;    19195-Morenilla;0
19196;    19196-Muduex;28
19197;    19197-Navas de Jadraque, Las;0
19198;    19198-Negredo;0
19199;    19199-Ocentejo;0
19200;    19200-Olivar, El;18
19201;    19201-Olmeda de Cobeta;4
19202;    19202-Olmeda de Jadraque, La;0
19203;    19203-Ordial, El;0
19204;    19204-Orea;7
19208;    19208-Pálmaces de Jadraque;7
19209;    19209-Pardos;0
19210;    19210-Paredes de Sigüenza;0
19211;    19211-Pareja;28
