Comunidad Autónoma;Provincia;Municipio;Código
Castilla-La Mancha;CUENCA;ALBALATE DE LAS NOGUERAS;16005
Castilla-La Mancha;CUENCA;ALBENDEA;16006
Castilla-La Mancha;CUENCA;ALBERCA DE ZÁNCARA (LA);16007
Castilla-La Mancha;CUENCA;ALCALÁ DE LA VEGA;16008
Castilla-La Mancha;CUENCA;ALCANTUD;16009
Castilla-La Mancha;CUENCA;ALCÁZAR DEL REY;16010
Castilla-La Mancha;CUENCA;ALCOHUJATE;16011
Castilla-La Mancha;CUENCA;ALCONCHEL DE LA ESTRELLA;16012
Castilla-La Mancha;CUENCA;ALGARRA;16013
Castilla-La Mancha;CUENCA;ALIAGUILLA;16014
Castilla-La Mancha;CUENCA;ALMARCHA (LA);16015
Castilla-La Mancha;CUENCA;ALMENDROS;16016
Castilla-La Mancha;CUENCA;ALMODÓVAR DEL PINAR;16017
Castilla-La Mancha;CUENCA;ALMONACID DEL MARQUESADO;16018
Castilla-La Mancha;CUENCA;ALTAREJOS;16019
Castilla-La Mancha;CUENCA;ARANDILLA DEL ARROYO;16020
Castilla-La Mancha;CUENCA;ARCAS DEL VILLAR;16021
Castilla-La Mancha;CUENCA;CHILLARÓN DE CUENCA;16022
Castilla-La Mancha;CUENCA;ARCOS DE LA SIERRA;16023
Castilla-La Mancha;CUENCA;ARGUISUELAS;16024
Castilla-La Mancha;CUENCA;ARRANCACEPAS;16025
Castilla-La Mancha;CUENCA;ATALAYA DEL CAÑAVATE;16026
Castilla-La Mancha;CUENCA;BARAJAS DE MELO;16027
Castilla-La Mancha;CUENCA;BARBALÍMPIA;16028
Castilla-La Mancha;CUENCA;BARCHÍN DEL HOYO;16029
Castilla-La Mancha;CUENCA;BASCUÑANA DE SAN PEDRO;16030
Castilla-La Mancha;CUENCA;BEAMUD;16031
Castilla-La Mancha;CUENCA;BELINCHÓN;16032
Castilla-La Mancha;CUENCA;BELMONTE;16033
Castilla-La Mancha;CUENCA;BELMONTEJO;16034
Castilla-La Mancha;CUENCA;BETETA;16035
Castilla-La Mancha;CUENCA;BOLLIGA;16036
Castilla-La Mancha;CUENCA;BONICHES;16037
Castilla-La Mancha;CUENCA;BONILLA;16038
Castilla-La Mancha;CUENCA;BUCIEGAS;16039
Castilla-La Mancha;CUENCA;BUENACHE DE ALARCÓN;16040
Castilla-La Mancha;CUENCA;BUENACHE DE LA SIERRA;16041
Castilla-La Mancha;CUENCA;BUENDÍA;16042
Castilla-La Mancha;CUENCA;CAMPILLO DE ALTOBUEY;16043
Castilla-La Mancha;CUENCA;CAMPILLOS-PARAVIENTOS;16044
Castilla-La Mancha;CUENCA;CAMPILLOS-SIERRA;16045
Castilla-La Mancha;CUENCA;CANALEJAS DEL ARROYO;16046
Castilla-La Mancha;CUENCA;CAÑADA DEL HOYO;16047
Castilla-La Mancha;CUENCA;CAÑADA JUNCOSA;16048
Castilla-La Mancha;CUENCA;CAÑAMARES;16049
Castilla-La Mancha;CUENCA;CAÑAVATE (EL);16050
Castilla-La Mancha;CUENCA;CAÑAVERAS;16051
Castilla-La Mancha;CUENCA;CAÑAVERUELAS;16052
Castilla-La Mancha;CUENCA;CAÑETE;16053
Castilla-La Mancha;CUENCA;CAÑIZARES;16054
Castilla-La Mancha;CUENCA;CARACENILLA;16055
Castilla-La Mancha;CUENCA;CARBONERAS DE GUADAZAÓN;16056
Castilla-La Mancha;CUENCA;CARDENETE;16057
Castilla-La Mancha;CUENCA;CARRASCOSA;16058
Castilla-La Mancha;CUENCA;CARRASCOSA DE HARO;16059
Castilla-La Mancha;CUENCA;CAMPOS PARAI;16060
Castilla-La Mancha;CUENCA;CASAS DE BENITEZ;16061
Castilla-La Mancha;CUENCA;CASAS DE FERNANDO ALONSO;16062
Castilla-La Mancha;CUENCA;CASAS DE GARCIMOLINA;16063
Castilla-La Mancha;CUENCA;CASAS DE GUIJARRO;16064
Castilla-La Mancha;CUENCA;CASAS DE HARO;16065
Castilla-La Mancha;CUENCA;CASAS DE LOS PINOS;16066
Castilla-La Mancha;CUENCA;CASASIMARRO;16067
Castilla-La Mancha;CUENCA;CASTEJÓN;16068
Castilla-La Mancha;CUENCA;CASTILLEJO DE INIESTA;16069
Castilla-La Mancha;CUENCA;CASTILLE ROM;16070
Castilla-La Mancha;CUENCA;CASTILLEJO-SIERRA;16071
Castilla-La Mancha;CUENCA;CASTILLO-ALBARÁÑEZ;16072
Castilla-La Mancha;CUENCA;CASTILLO DE GARCIMUÑOZ;16073
Castilla-La Mancha;CUENCA;CERVERA DEL LLANO;16074
Castilla-La Mancha;CUENCA;CIERVA (LA);16075
Castilla-La Mancha;CUENCA;COLLADOS;16076
Castilla-La Mancha;CUENCA;COLLIGA;16077
Castilla-La Mancha;CUENCA;CUBILLO;16078
Castilla-La Mancha;CUENCA;CUEVA DEL HIERRO;16080
Castilla-La Mancha;CUENCA;CUEVAS VELAS;16081
Castilla-La Mancha;CUENCA;CULEBRAS;16082
Castilla-La Mancha;CUENCA;CHILLARON CU;16083
Castilla-La Mancha;CUENCA;CHUMILLAS;16084
Castilla-La Mancha;CUENCA;ENGUÍDANOS;16085
Castilla-La Mancha;CUENCA;FRESNEDA DE ALTAREJOS;16086
Castilla-La Mancha;CUENCA;FRESNEDA DE LA SIERRA;16087
Castilla-La Mancha;CUENCA;FRONTERA (LA);16088
Castilla-La Mancha;CUENCA;FUENTE DE PEDRO NAHARRO;16089
Castilla-La Mancha;CUENCA;FUENTELESPINO DE HARO;16090
Castilla-La Mancha;CUENCA;FUENTELESPINO DE MOYA;16091
Castilla-La Mancha;CUENCA;FUENTES;16092
Castilla-La Mancha;CUENCA;FUENTESBUENA;16093
Castilla-La Mancha;CUENCA;FUENTESCLARA;16094
Castilla-La Mancha;CUENCA;FUERTESCUSA;16095
Castilla-La Mancha;CUENCA;GABALDÓN;16096
Castilla-La Mancha;CUENCA;GARABALLA;16097
Castilla-La Mancha;CUENCA;PUEBLA D. FR;16098
Castilla-La Mancha;CUENCA;GASCUEÑA;16099
Castilla-La Mancha;CUENCA;GRAJA DE CAMPALBO;16100
Castilla-La Mancha;CUENCA;GRAJA DE INIESTA;16101
Castilla-La Mancha;CUENCA;HENAREJOS;16102
Castilla-La Mancha;CUENCA;HERRUMBLAR (EL);16103
Castilla-La Mancha;CUENCA;HINOJOSA (LA);16104
Castilla-La Mancha;CUENCA;HINOJOSOS (LOS);16105
Castilla-La Mancha;CUENCA;HITO (EL);16106
Castilla-La Mancha;CUENCA;HONRUBIA;16107
Castilla-La Mancha;CUENCA;HONTANAYA;16108
Castilla-La Mancha;CUENCA;HONTECILLAS;16109
Castilla-La Mancha;CUENCA;HORCAJADA TO;16110
Castilla-La Mancha;CUENCA;HORCAJO DE SANTIAGO;16111
Castilla-La Mancha;CUENCA;HUÉLAMO;16112
Castilla-La Mancha;CUENCA;HUELVES;16113
Castilla-La Mancha;CUENCA;HUÉRGUINA;16114
Castilla-La Mancha;CUENCA;HUERTA DE LA OBISPALÍA;16115
Castilla-La Mancha;CUENCA;HUERTA DEL MARQUESADO;16116
Castilla-La Mancha;CUENCA;HUETE;16117
Castilla-La Mancha;CUENCA;INIESTA;16118
Castilla-La Mancha;CUENCA;FUENTENAVA DE JÁBAGA;16119
Castilla-La Mancha;CUENCA;JABALERA;16120
Castilla-La Mancha;CUENCA;LAGUNA DEL MARQUESADO;16121
Castilla-La Mancha;CUENCA;LAGUNASECA;16122
Castilla-La Mancha;CUENCA;LANDETE;16123
Castilla-La Mancha;CUENCA;LEDAÑA;16124
Castilla-La Mancha;CUENCA;LEGANIEL;16125
Castilla-La Mancha;CUENCA;LORANCA CAMP;16126
Castilla-La Mancha;CUENCA;MAJADAS (LAS);16127
Castilla-La Mancha;CUENCA;MARIANA;16128
Castilla-La Mancha;CUENCA;MASEGOSA;16129
Castilla-La Mancha;CUENCA;MAZARULLEQUE;16130
Castilla-La Mancha;CUENCA;MELGOSA;16131
Castilla-La Mancha;CUENCA;MESAS (LAS);16132
Castilla-La Mancha;CUENCA;MINGLANILLA;16133
Castilla-La Mancha;CUENCA;MIRA;16134
Castilla-La Mancha;CUENCA;MOHORTE;16135
Castilla-La Mancha;CUENCA;MONCALVILLO;16136
Castilla-La Mancha;CUENCA;MONREAL DEL LLANO;16137
Castilla-La Mancha;CUENCA;MONTALBANEJO;16138
Castilla-La Mancha;CUENCA;MONTALBO;16139
Castilla-La Mancha;CUENCA;MONTEAGUDO DE LAS SALINAS;16140
Castilla-La Mancha;CUENCA;MOTA DE ALTAREJOS;16141
Castilla-La Mancha;CUENCA;MOTA DEL CUERVO;16142
Castilla-La Mancha;CUENCA;MOTILLA DEL PALANCAR;16143
Castilla-La Mancha;CUENCA;MOYA;16144
Castilla-La Mancha;CUENCA;NAHARROS;16145
Castilla-La Mancha;CUENCA;NARBONETA;16146
Castilla-La Mancha;CUENCA;NAVALON;16147
Castilla-La Mancha;CUENCA;OLIVARES DE JÚCAR;16148
Castilla-La Mancha;CUENCA;OLMEDA DE LA CUESTA;16149
Castilla-La Mancha;CUENCA;OLMEDA DEL REY;16150
Castilla-La Mancha;CUENCA;OLMEDILLA DE ALARCÓN;16151
Castilla-La Mancha;CUENCA;OLMEDILLA DE ELIZ;16152
Castilla-La Mancha;CUENCA;OLMEDILLA CAM;16153
Castilla-La Mancha;CUENCA;OSA DE LA VEGA;16154
Castilla-La Mancha;CUENCA;PAJARÓN;16155
Castilla-La Mancha;CUENCA;PAJARONCILLO;16156
Castilla-La Mancha;CUENCA;PALOMARES DEL CAMPO;16157
Castilla-La Mancha;CUENCA;PALOMERA;16158
Castilla-La Mancha;CUENCA;PARACUELLOS;16159
Castilla-La Mancha;CUENCA;PAREDES;16160
Castilla-La Mancha;CUENCA;PARRA DE LAS VEGAS (LA);16161
Castilla-La Mancha;CUENCA;PEDERNOSO (EL);16162
Castilla-La Mancha;CUENCA;PEDROÑERAS (LAS);16163
Castilla-La Mancha;CUENCA;PERAL (EL);16164
Castilla-La Mancha;CUENCA;PERALEJA (LA);16165
Castilla-La Mancha;CUENCA;PESQUERA (LA);16166
Castilla-La Mancha;CUENCA;PICAZO (EL);16167
Castilla-La Mancha;CUENCA;PINAREJO;16168
Castilla-La Mancha;CUENCA;PINEDA DE GIGÜELA;16169
Castilla-La Mancha;CUENCA;PIQUERAS DEL CASTILLO;16170
Castilla-La Mancha;CUENCA;PORTALRUBIO DE GUADAMEJUD;16171
Castilla-La Mancha;CUENCA;PORTILLA;16172
Castilla-La Mancha;CUENCA;POVEDA OBISPO;16173
Castilla-La Mancha;CUENCA;POYATOS;16174
Castilla-La Mancha;CUENCA;POZOAMARGO;16175
Castilla-La Mancha;CUENCA;POZORRUBIO;16176
Castilla-La Mancha;CUENCA;POZORRUBIELOS DE LA MANCHA;16177
Castilla-La Mancha;CUENCA;POZUELO (EL);16178
Castilla-La Mancha;CUENCA;PRIEGO;16179
Castilla-La Mancha;CUENCA;PROVENCIO (EL);16180
Castilla-La Mancha;CUENCA;PUEBLA DE ALMENARA;16181
Castilla-La Mancha;CUENCA;PUEBLA DEL SALVADOR;16182
Castilla-La Mancha;CUENCA;QUINTANAR DEL REY;16183
Castilla-La Mancha;CUENCA;RADA DE HARO;16184
Castilla-La Mancha;CUENCA;REÍLLO;16185
Castilla-La Mancha;CUENCA;RIBAGORDA;16186
Castilla-La Mancha;CUENCA;RIBATAJADA;16187
Castilla-La Mancha;CUENCA;RIBATAJADILLA;16188
Castilla-La Mancha;CUENCA;ROZALÉN DEL MONTE;16189
Castilla-La Mancha;CUENCA;RUBIELOS ALT;16190
Castilla-La Mancha;CUENCA;RUBIELOS BAJ;16191
Castilla-La Mancha;CUENCA;SACEDA DEL RIO;16192
Castilla-La Mancha;CUENCA;SACEDA-TRASIERRA;16193
Castilla-La Mancha;CUENCA;SACEDONCILLO;16194
Castilla-La Mancha;CUENCA;SAELICES;16195
Castilla-La Mancha;CUENCA;SALINAS DEL MANZANO;16196
Castilla-La Mancha;CUENCA;SALMERONCILLOS;16197
Castilla-La Mancha;CUENCA;SALVACAÑETE;16198
Castilla-La Mancha;CUENCA;SAN CLEMENTE;16199
Castilla-La Mancha;CUENCA;SAN LORENZO DE LA PARRILLA;16200
Castilla-La Mancha;CUENCA;SAN MARTÍN DE BONICHES;16201
Castilla-La Mancha;CUENCA;SAN PEDRO PALMICHES;16202
Castilla-La Mancha;CUENCA;SANTA CRUZ DE MOYA;16203
Castilla-La Mancha;CUENCA;SANTA MARÍA DEL CAMPO RUS;16204
Castilla-La Mancha;CUENCA;SANTA MARÍA DE LOS LLANOS;16205
Castilla-La Mancha;CUENCA;SANTA MARÍA DEL VAL;16206
Castilla-La Mancha;CUENCA;SISANTE;16207
Castilla-La Mancha;CUENCA;SOLERA DE GABALDÓN;16208
Castilla-La Mancha;CUENCA;SOTOCA;16209
Castilla-La Mancha;CUENCA;SOTORRIBAS;16210
Castilla-La Mancha;CUENCA;TALAYUELAS;16211
Castilla-La Mancha;CUENCA;TARANCÓN;16212
Castilla-La Mancha;CUENCA;TÉBAR;16213
Castilla-La Mancha;CUENCA;TEJADILLOS;16214
Castilla-La Mancha;CUENCA;TINAJAS;16215
Castilla-La Mancha;CUENCA;TOBAR;16216
Castilla-La Mancha;CUENCA;TONDOS;16217
Castilla-La Mancha;CUENCA;TORRALBA;16218
Castilla-La Mancha;CUENCA;TORRECILLA;16219
Castilla-La Mancha;CUENCA;TORREJONCILLO DEL REY;16220
Castilla-La Mancha;CUENCA;TORRUBIA DEL CAMPO;16221
Castilla-La Mancha;CUENCA;TORRUBIA DEL CASTILLO;16222
Castilla-La Mancha;CUENCA;TORTOLA;16223
Castilla-La Mancha;CUENCA;TRAGACETE;16224
Castilla-La Mancha;CUENCA;TRESJUNCOS;16225
Castilla-La Mancha;CUENCA;TRIBALDOS;16226
Castilla-La Mancha;CUENCA;UCLÉS;16227
Castilla-La Mancha;CUENCA;UÑA;16228
Castilla-La Mancha;CUENCA;VALDECABRAS;16229
Castilla-La Mancha;CUENCA;VALDECOLMENAS (LOS);16230
Castilla-La Mancha;CUENCA;VALDECOL ARR;16231
Castilla-La Mancha;CUENCA;VALDETÓRTOLA;16232
Castilla-La Mancha;CUENCA;VALDEMECA;16233
Castilla-La Mancha;CUENCA;VALDEMORILLO DE LA SIERRA;16234
Castilla-La Mancha;CUENCA;VALDEMORILLO DEL REY;16235
Castilla-La Mancha;CUENCA;VALDEMORO-SIERRA;16236
Castilla-La Mancha;CUENCA;VALDEOLIVAS;16237
Castilla-La Mancha;CUENCA;VALERAS (LAS);16238
Castilla-La Mancha;CUENCA;VALERIA;16239
Castilla-La Mancha;CUENCA;VALHERMOSO DE LA FUENTE;16240
Castilla-La Mancha;CUENCA;VALPARAI ABA;16241
Castilla-La Mancha;CUENCA;VALPARAI ARR;16242
Castilla-La Mancha;CUENCA;VALSALOBRE;16243
Castilla-La Mancha;CUENCA;VALTABLADO B;16244
Castilla-La Mancha;CUENCA;VALVERDE DE JÚCAR;16245
Castilla-La Mancha;CUENCA;VALVERDEJO;16246
Castilla-La Mancha;CUENCA;VARA DE REY;16247
Castilla-La Mancha;CUENCA;VEGA DEL CODORNO;16248
Castilla-La Mancha;CUENCA;VELLISCA;16249
Castilla-La Mancha;CUENCA;VENTOSA;16250
Castilla-La Mancha;CUENCA;VERDELPINO H;16251
Castilla-La Mancha;CUENCA;VILLACONEJOS DE TRABAQUE;16252
Castilla-La Mancha;CUENCA;VILLAESCUSA DE HARO;16253
Castilla-La Mancha;CUENCA;VILLAGARCÍA DEL LLANO;16254
Castilla-La Mancha;CUENCA;VILLALBA DE LA SIERRA;16255
Castilla-La Mancha;CUENCA;VILLALBA DEL REY;16256
Castilla-La Mancha;CUENCA;VILLALGORDO DEL MARQUESADO;16257
Castilla-La Mancha;CUENCA;VILLALPARDO;16258
Castilla-La Mancha;CUENCA;VILLAMAYOR DE SANTIAGO;16259
Castilla-La Mancha;CUENCA;VILLANUEVA DE GUADAMEJUD;16260
Castilla-La Mancha;CUENCA;VILLANUEVA DE LA JARA;16261
Castilla-La Mancha;CUENCA;VILLANUEVA ESC;16262
Castilla-La Mancha;CUENCA;VILLAR DE CAÑAS;16263
Castilla-La Mancha;CUENCA;VILLAR DE DOMINGO GARCÍA;16264
Castilla-La Mancha;CUENCA;VILLAR DE LA ENCINA;16265
Castilla-La Mancha;CUENCA;VILLAR AGUIL;16266
Castilla-La Mancha;CUENCA;VILLAR HORNO;16267
Castilla-La Mancha;CUENCA;VILLAR DEL HUMO;16268
Castilla-La Mancha;CUENCA;VILLAR DEL INFANTADO;16269
Castilla-La Mancha;CUENCA;VILLAR Y VELASCO;16270
Castilla-La Mancha;CUENCA;VILLAR SAZ A;16271
Castilla-La Mancha;CUENCA;VILLAR SAZ N;16272
Castilla-La Mancha;CUENCA;VILLAR DE OLALLA;16273
Castilla-La Mancha;CUENCA;VILLAREJO DE FUENTES;16274
Castilla-La Mancha;CUENCA;VILLAREJO DE LA PEÑUELA;16275
Castilla-La Mancha;CUENCA;VILLAS DE LA VENTOSA;16276
Castilla-La Mancha;CUENCA;VILLAREJO-PERIESTEBAN;16277
Castilla-La Mancha;CUENCA;VILLAREJO SEC;16278
Castilla-La Mancha;CUENCA;VILLAREJO SOB;16279
Castilla-La Mancha;CUENCA;VILLARES DEL SAZ;16280
Castilla-La Mancha;CUENCA;VILLARRUBIO;16281
Castilla-La Mancha;CUENCA;VILLARTA;16282
Castilla-La Mancha;CUENCA;VILLAVERDE Y PASACONSOL;16283
Castilla-La Mancha;CUENCA;VÍLLORA;16284
Castilla-La Mancha;CUENCA;VINDEL;16285
Castilla-La Mancha;CUENCA;YÉMEDA;16286
Castilla-La Mancha;CUENCA;ZAFRA DE ZÁNCARA;16287
Castilla-La Mancha;CUENCA;ZAFRILLA;16288
Castilla-La Mancha;CUENCA;ZARZA DE TAJO;16289
Castilla-La Mancha;CUENCA;ZARZUELA;16290
Castilla-La Mancha;CUENCA;CUENCA;16900
Cataluña;GIRONA;AGULLANA;17001
Cataluña;GIRONA;AIGUAVIVA;17002
Cataluña;GIRONA;ALBANYÀ;17003
Cataluña;GIRONA;ALBONS;17004
Cataluña;GIRONA;FAR D'EMPORDÀ (EL);17005
Cataluña;GIRONA;ALP;17006
Cataluña;GIRONA;AMER;17007
Cataluña;GIRONA;ANGLÈS;17008
Cataluña;GIRONA;ARBÚCIES;17009
Cataluña;GIRONA;ARGELAGUER;17010
Cataluña;GIRONA;ARMENTERA (L');17011
Cataluña;GIRONA;AVINYONET DE PUIGVENTÓS;17012
Cataluña;GIRONA;BAGET;17013
Cataluña;GIRONA;BEGUR;17014
Cataluña;GIRONA;VAJOL (LA);17015
Cataluña;GIRONA;BANYOLES;17016
Cataluña;GIRONA;VALL D'EN BAS (LA);17017
Cataluña;GIRONA;BÀSCARA;17018
Cataluña;GIRONA;BASSAGODA;17019
Cataluña;GIRONA;BATET;17020
Cataluña;GIRONA;BELLCAIRE D'EMPORDÀ;17021
Cataluña;GIRONA;BESALÚ;17022
Cataluña;GIRONA;BESCANÓ;17023
Cataluña;GIRONA;BEUDA;17024
Cataluña;GIRONA;BISBAL D'EMPORDÀ (LA);17025
Cataluña;GIRONA;BLANES;17026
Cataluña;GIRONA;BOLVIR;17027
Cataluña;GIRONA;BORDILS;17028
Cataluña;GIRONA;BORRASSÀ;17029
Cataluña;GIRONA;BREDA;17030
Cataluña;GIRONA;BRUNYOLA;17031
Cataluña;GIRONA;BOADELLA D'EMPORDÀ;17032
Cataluña;GIRONA;CABANES;17033
Cataluña;GIRONA;CABANELLES;17034
Cataluña;GIRONA;CADAQUÉS;17035
Cataluña;GIRONA;FONTANALS DE CERDANYA;17036
Cataluña;GIRONA;CALDES DE MALAVELLA;17037
Cataluña;GIRONA;CALONGE;17038
Cataluña;GIRONA;CAMÓS;17039
Cataluña;GIRONA;CAMPDEVÀNOL;17040
Cataluña;GIRONA;CAMPELLES;17041
Cataluña;GIRONA;CAMPLLONG;17042
Cataluña;GIRONA;CAMPRODON;17043
Cataluña;GIRONA;CANET D'ADRI;17044
Cataluña;GIRONA;CANTALLOPS;17045
Cataluña;GIRONA;CAPMANY;17046
Cataluña;GIRONA;QUERALBS;17047
Cataluña;GIRONA;CASAVELLS;17048
Cataluña;GIRONA;CASSÀ DE LA SELVA;17049
Cataluña;GIRONA;CASTELL D'EMPORDA;17050
Cataluña;GIRONA;CASTELLFOLLIT DE LA ROCA;17051
Cataluña;GIRONA;CASTELLÓ D'EMPÚRIES;17052
Cataluña;GIRONA;CASTELL-PLATJA D'ARO;17053
Cataluña;GIRONA;CELRÀ;17054
Cataluña;GIRONA;CERVIÀ DE TER;17055
Cataluña;GIRONA;CISTELLA;17056
Cataluña;GIRONA;SIURANA;17057
Cataluña;GIRONA;CLADELLS;17058
Cataluña;GIRONA;COLERA;17059
Cataluña;GIRONA;COLOMERS;17060
Cataluña;GIRONA;CORNELLÀ DEL TERRI;17061
Cataluña;GIRONA;CORÇÀ;17062
Cataluña;GIRONA;CRESPIÀ;17063
Cataluña;GIRONA;CRUILLES-MONELLS I SANT SADURNI;17064
Cataluña;GIRONA;DARNIUS;17065
Cataluña;GIRONA;DAS;17066
Cataluña;GIRONA;DOSQUERS;17067
Cataluña;GIRONA;ESCALA (L');17068
Cataluña;GIRONA;ESPINELVES;17069
Cataluña;GIRONA;ESPOLLA;17070
Cataluña;GIRONA;ESPONELLÀ;17071
Cataluña;GIRONA;FIGUERES;17072
Cataluña;GIRONA;FLAÇÀ;17073
Cataluña;GIRONA;FOIXÀ;17074
Cataluña;GIRONA;FONTANILLES;17075
Cataluña;GIRONA;FONTCOBERTA;17076
Cataluña;GIRONA;FONTETA;17077
Cataluña;GIRONA;FORNELLS DE LA SELVA;17078
Cataluña;GIRONA;FORTIÀ;17079
Cataluña;GIRONA;FREIXANET;17080
Cataluña;GIRONA;GARRIGÀS;17081
Cataluña;GIRONA;GARRIGOLES;17082
Cataluña;GIRONA;GARRIGUELLA;17083
Cataluña;GIRONA;GER;17084
Cataluña;GIRONA;GOMBRÈN;17086
Cataluña;GIRONA;GUALTA;17087
Cataluña;GIRONA;GUILS DE CERDANYA;17088
Cataluña;GIRONA;HOSTALRIC;17089
Cataluña;GIRONA;ISÒVOL;17090
Cataluña;GIRONA;JAFRE;17091
Cataluña;GIRONA;JUANETAS;17092
Cataluña;GIRONA;JONQUERA (LA);17093
Cataluña;GIRONA;JUIÀ;17094
Cataluña;GIRONA;LLADÓ;17095
Cataluña;GIRONA;LLAGOSTERA;17096
Cataluña;GIRONA;LLAMBILLES;17097
Cataluña;GIRONA;LLANARS;17098
Cataluña;GIRONA;LLANÇÀ;17099
Cataluña;GIRONA;LLERS;17100
Cataluña;GIRONA;LLÍVIA;17101
Cataluña;GIRONA;LLORET DE MAR;17102
Cataluña;GIRONA;LLOSSES (LES);17103
Cataluña;GIRONA;MADREMANYA;17104
Cataluña;GIRONA;MERANGES;17105
Cataluña;GIRONA;MASARAC;17106
Cataluña;GIRONA;MASSANES;17107
Cataluña;GIRONA;MAÇANET DE CABRENYS;17108
Cataluña;GIRONA;MAÇANET DE LA SELVA;17109
Cataluña;GIRONA;MAIÀ DE MONTCAL;17110
Cataluña;GIRONA;MEDINYA;17111
Cataluña;GIRONA;MIERES;17112
Cataluña;GIRONA;MOLLET DE PERALADA;17113
Cataluña;GIRONA;MOLLÓ;17114
Cataluña;GIRONA;MONELLS;17115
Cataluña;GIRONA;MONTAGUT;17116
Cataluña;GIRONA;MONT-RAS;17117
Cataluña;GIRONA;NAVATA;17118
Cataluña;GIRONA;OGASSA;17119
Cataluña;GIRONA;OIX;17120
Cataluña;GIRONA;OLOT;17121
Cataluña;GIRONA;ORDIS;17122
Cataluña;GIRONA;OSOR;17123
Cataluña;GIRONA;PALAFRUGELL;17124
Cataluña;GIRONA;PALAMÓS;17125
Cataluña;GIRONA;PALAU DE SANTA EULÀLIA;17126
Cataluña;GIRONA;PALAU-SAVERDERA;17127
Cataluña;GIRONA;PALAU SACOST;17128
Cataluña;GIRONA;PALAU-SATOR;17129
Cataluña;GIRONA;PALMEROLA;17130
Cataluña;GIRONA;PALOL DE REVARDIT;17131
Cataluña;GIRONA;PALS;17132
Cataluña;GIRONA;PARDINES;17133
Cataluña;GIRONA;PARLAVÀ;17134
Cataluña;GIRONA;PARROQUIA RIPOLL;17135
Cataluña;GIRONA;PAU;17136
Cataluña;GIRONA;PEDRET I MARZÀ;17137
Cataluña;GIRONA;PERA (LA);17138
Cataluña;GIRONA;PERATALLADA;17139
Cataluña;GIRONA;PERALADA;17140
Cataluña;GIRONA;LA PINYA;17141
Cataluña;GIRONA;PLANES D'HOSTOLES (LES);17142
Cataluña;GIRONA;PLANOLES;17143
Cataluña;GIRONA;PONT DE MOLINS;17144
Cataluña;GIRONA;PONTÓS;17145
Cataluña;GIRONA;PORQUERES;17146
Cataluña;GIRONA;PORTBOU;17147
Cataluña;GIRONA;PRESES (LES);17148
Cataluña;GIRONA;PORT DE LA SELVA (EL);17149
Cataluña;GIRONA;PUIGCERDÀ;17150
Cataluña;GIRONA;QUART;17151
Cataluña;GIRONA;RABÓS;17152
Cataluña;GIRONA;REGENCÓS;17153
Cataluña;GIRONA;RIBES DE FRESER;17154
Cataluña;GIRONA;RIELLS I VIABREA;17155
Cataluña;GIRONA;RIPOLL;17156
Cataluña;GIRONA;RIUDARENES;17157
Cataluña;GIRONA;RIUDAURA;17158
Cataluña;GIRONA;RIUDELLOTS DE LA SELVA;17159
Cataluña;GIRONA;RIUMORS;17160
Cataluña;GIRONA;ROSES;17161
Cataluña;GIRONA;RUPIÀ;17162
Cataluña;GIRONA;SALES DE LLIERCA;17163
Cataluña;GIRONA;SALT;17164
Cataluña;GIRONA;SANT ANDREU TERRI;17165
Cataluña;GIRONA;SANT ANDREU SALOU;17166
Cataluña;GIRONA;SANT CLIMENT SESCEBES;17167
Cataluña;GIRONA;SANT DANIEL;17168
Cataluña;GIRONA;SANT FELIU DE BUIXALLEU;17169
Cataluña;GIRONA;SANT FELIU DE GUÍXOLS;17170
Cataluña;GIRONA;SANT FELIU DE PALLEROLS;17171
Cataluña;GIRONA;SANT FERRIOL;17172
Cataluña;GIRONA;SANT GREGORI;17173
Cataluña;GIRONA;SANT HILARI SACALM;17174
Cataluña;GIRONA;SANT JAUME DE LLIERCA;17175
Cataluña;GIRONA;SANT JORDI DESVALLS;17176
Cataluña;GIRONA;SANT JOAN DE LES ABADESSES;17177
Cataluña;GIRONA;SANT JOAN DE MOLLET;17178
Cataluña;GIRONA;SANT JULIÀ DE RAMIS;17179
Cataluña;GIRONA;SANT LLORENÇ DE LA MUGA;17180
Cataluña;GIRONA;SANT MARTÍ DE LLÉMENA;17181
Cataluña;GIRONA;SANT MARTÍ VELL;17182
Cataluña;GIRONA;SANT MIQUEL DE CAMPMAJOR;17183
Cataluña;GIRONA;SANT MIQUEL DE FLUVIÀ;17184
Cataluña;GIRONA;SANT MORI;17185
Cataluña;GIRONA;SANT PAU DE SEGÚRIES;17186
Cataluña;GIRONA;SANT PERE PESCADOR;17187
Cataluña;GIRONA;SANT PRIVAT DE BAS;17188
Cataluña;GIRONA;SANT SADURNI;17189
Cataluña;GIRONA;SANT SALVADOR VIANYA;17190
Cataluña;GIRONA;SANTA COLOMA DE FARNERS;17191
Cataluña;GIRONA;SANTA CRISTINA D'ARO;17192
Cataluña;GIRONA;SANTA EUGENIA TER;17193
Cataluña;GIRONA;SANTA LLOGAIA D'ÀLGUEMA;17194
Cataluña;GIRONA;SANT ANIOL DE FINESTRES;17195
Cataluña;GIRONA;SANTA PAU;17196
Cataluña;GIRONA;SANT JOAN LES FONTS;17197
Cataluña;GIRONA;SARRIÀ DE TER;17198
