;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
1872;Extremadura;CACERES;MAJADAS;10117;-1;10
1873;Extremadura;CACERES;MALPARTIDA DE CÁCERES;10118;-1;10
1874;Extremadura;CACERES;MALPARTIDA DE PLASENCIA;10119;-1;10
1875;Extremadura;CACERES;MARCHAGAZ;10120;-1;10
1876;Extremadura;CACERES;MATA DE ALCÁNTARA;10121;-1;10
1877;Extremadura;CACERES;MEMBRÍO;10122;-1;10
1878;Extremadura;CACERES;MESAS DE IBOR;10123;-1;10
1879;Extremadura;CACERES;MIAJADAS;10124;-1;10
1880;Extremadura;CACERES;MILLANES;10125;-1;10
1881;Extremadura;CACERES;MIRABEL;10126;-1;10
1882;Extremadura;CACERES;MOHEDAS DE GRANADILLA;10127;-1;10
1883;Extremadura;CACERES;MONROY;10128;-1;10
1884;Extremadura;CACERES;MONTÁNCHEZ;10129;-1;10
1885;Extremadura;CACERES;MONTEHERMOSO;10130;-1;10
1886;Extremadura;CACERES;MORALEJA;10131;-1;10
1887;Extremadura;CACERES;MORCILLO;10132;-1;10
1888;Extremadura;CACERES;NAVACONCEJO;10133;-1;10
1889;Extremadura;CACERES;NAVALMORAL DE LA MATA;10134;-1;10
1890;Extremadura;CACERES;NAVALVILLAR DE IBOR;10135;-1;10
1891;Extremadura;CACERES;NAVAS DEL MADROÑO;10136;-1;10
1892;Extremadura;CACERES;NAVEZUELAS;10137;-1;10
1893;Extremadura;CACERES;NUÑOMORAL;10138;-1;10
1894;Extremadura;CACERES;OLIVA DE PLASENCIA;10139;-1;10
1895;Extremadura;CACERES;PALOMERO;10140;-1;10
1896;Extremadura;CACERES;PASARÓN DE LA VERA;10141;-1;10
1897;Extremadura;CACERES;PEDROSO DE ACIM;10142;-1;10
1898;Extremadura;CACERES;PERALEDA DE LA MATA;10143;-1;10
1899;Extremadura;CACERES;PERALEDA DE SAN ROMÁN;10144;-1;10
1900;Extremadura;CACERES;PERALES DEL PUERTO;10145;-1;10
1901;Extremadura;CACERES;PESCUEZA;10146;-1;10
1902;Extremadura;CACERES;PESGA (LA);10147;-1;10
1903;Extremadura;CACERES;PIEDRAS ALBAS;10148;-1;10
1904;Extremadura;CACERES;PINOFRANQUEADO;10149;-1;10
1905;Extremadura;CACERES;PIORNAL;10150;-1;10
1906;Extremadura;CACERES;PLASENCIA;10151;-1;10
1907;Extremadura;CACERES;PLASENZUELA;10152;-1;10
1908;Extremadura;CACERES;PORTAJE;10153;-1;10
1909;Extremadura;CACERES;PORTEZUELO;10154;-1;10
1910;Extremadura;CACERES;POZUELO DE ZARZÓN;10155;-1;10
1911;Extremadura;CACERES;PUERTO DE SANTA CRUZ;10156;-1;10
1912;Extremadura;CACERES;REBOLLAR;10157;-1;10
1913;Extremadura;CACERES;RIOLOBOS;10158;-1;10
1914;Extremadura;CACERES;ROBLEDILLO DE GATA;10159;-1;10
1915;Extremadura;CACERES;ROBLEDILLO DE LA VERA;10160;-1;10
1916;Extremadura;CACERES;ROBLEDILLO DE TRUJILLO;10161;-1;10
1917;Extremadura;CACERES;ROBLEDOLLANO;10162;-1;10
1918;Extremadura;CACERES;ROMANGORDO;10163;-1;10
1919;Extremadura;CACERES;RUANES;10164;-1;10
1920;Extremadura;CACERES;SALORINO;10165;-1;10
1921;Extremadura;CACERES;SALVATIERRA DE SANTIAGO;10166;-1;10
1922;Extremadura;CACERES;SAN MARTÍN DE TREVEJO;10167;-1;10
1923;Extremadura;CACERES;SANTA ANA;10168;-1;10
1924;Extremadura;CACERES;SANTA CRUZ DE LA SIERRA;10169;-1;10
1925;Extremadura;CACERES;SANTA CRUZ DE PANIAGUA;10170;-1;10
1926;Extremadura;CACERES;SANTA MARTA DE MAGASCA;10171;-1;10
1927;Extremadura;CACERES;SANTIAGO DE ALCÁNTARA;10172;-1;10
1928;Extremadura;CACERES;SANTIAGO DEL CAMPO;10173;-1;10
1929;Extremadura;CACERES;SANTIBÁÑEZ EL ALTO;10174;-1;10
1930;Extremadura;CACERES;SANTIBÁÑEZ EL BAJO;10175;-1;10
1931;Extremadura;CACERES;SAUCEDILLA;10176;-1;10
1932;Extremadura;CACERES;SEGURA DE TORO;10177;-1;10
1933;Extremadura;CACERES;SERRADILLA;10178;-1;10
1934;Extremadura;CACERES;SERREJÓN;10179;-1;10
1935;Extremadura;CACERES;SIERRA DE FUENTES;10180;-1;10
1936;Extremadura;CACERES;TALAVÁN;10181;-1;10
1937;Extremadura;CACERES;TALAVERA VIE;10182;-1;10
1938;Extremadura;CACERES;TALAVERUELA DE LA VERA;10183;-1;10
1939;Extremadura;CACERES;TALAYUELA;10184;-1;10
1940;Extremadura;CACERES;TEJEDA DE TIÉTAR;10185;-1;10
1941;Extremadura;CACERES;TORIL;10186;-1;10
1942;Extremadura;CACERES;TORNAVACAS;10187;-1;10
1943;Extremadura;CACERES;TORNO (EL);10188;-1;10
1944;Extremadura;CACERES;TORRECILLA DE LOS ÁNGELES;10189;-1;10
1945;Extremadura;CACERES;TORRECILLAS DE LA TIESA;10190;-1;10
1946;Extremadura;CACERES;TORRE DE DON MIGUEL;10191;-1;10
1947;Extremadura;CACERES;TORRE DE SANTA MARÍA;10192;-1;10
1948;Extremadura;CACERES;TORREJONCILLO;10193;-1;10
1949;Extremadura;CACERES;TORREJÓN EL RUBIO;10194;-1;10
1950;Extremadura;CACERES;TORREMENGA;10195;-1;10
1951;Extremadura;CACERES;TORREMOCHA;10196;-1;10
1952;Extremadura;CACERES;TORREORGAZ;10197;-1;10
1953;Extremadura;CACERES;TORREQUEMADA;10198;-1;10
1954;Extremadura;CACERES;TRUJILLO;10199;-1;10
1955;Extremadura;CACERES;VALDASTILLAS;10200;-1;10
1956;Extremadura;CACERES;VALDECAÑAS DE TAJO;10201;-1;10
1957;Extremadura;CACERES;VALDEFUENTES;10202;-1;10
1958;Extremadura;CACERES;VALDEHÚNCAR;10203;-1;10
1959;Extremadura;CACERES;VALDELACASA DE TAJO;10204;-1;10
1960;Extremadura;CACERES;VALDEMORALES;10205;-1;10
1961;Extremadura;CACERES;VALDEOBISPO;10206;-1;10
1962;Extremadura;CACERES;VALENCIA DE ALCÁNTARA;10207;-1;10
1963;Extremadura;CACERES;VALVERDE DE LA VERA;10208;-1;10
1964;Extremadura;CACERES;VALVERDE DEL FRESNO;10209;-1;10
1965;Extremadura;CACERES;VIANDAR DE LA VERA;10210;-1;10
1966;Extremadura;CACERES;VILLA DEL CAMPO;10211;-1;10
1967;Extremadura;CACERES;VILLA DEL REY;10212;-1;10
1968;Extremadura;CACERES;VILLAMESÍAS;10213;-1;10
1969;Extremadura;CACERES;VILLAMIEL;10214;-1;10
1970;Extremadura;CACERES;VILLANUEVA DE LA SIERRA;10215;-1;10
1971;Extremadura;CACERES;VILLANUEVA DE LA VERA;10216;-1;10
1972;Extremadura;CACERES;VILLAR DEL PEDROSO;10217;-1;10
1973;Extremadura;CACERES;VILLAR DE PLASENCIA;10218;-1;10
1974;Extremadura;CACERES;VILLASBUENAS DE GATA;10219;-1;10
1975;Extremadura;CACERES;ZARZA DE GRANADILLA;10220;-1;10
1976;Extremadura;CACERES;ZARZA DE MONTÁNCHEZ;10221;-1;10
1977;Extremadura;CACERES;ZARZA LA MAYOR;10222;-1;10
1978;Extremadura;CACERES;ZORITA;10223;-1;10
1979;Extremadura;CACERES;ROSALEJO;10224;-1;10
1980;Extremadura;CACERES;ALAGON DEL RIO;10225;-1;10
1981;Extremadura;CACERES;VEGAVIANA;10226;-1;10
1982;Extremadura;CACERES;TIETAR;10227;-1;10
1983;Extremadura;CACERES;PUEBLO NUEVO DE MIRAMONTES;10228;-1;10
1984;Extremadura;CACERES;CACERES;10900;-1;10
1985;Andalucía;CADIZ;ALCALÁ DE LOS GAZULES;11001;-1;11
1986;Andalucía;CADIZ;ALCALÁ DEL VALLE;11002;-1;11
1987;Andalucía;CADIZ;ALGAR;11003;-1;11
1988;Andalucía;CADIZ;ALGECIRAS;11004;-1;11
1989;Andalucía;CADIZ;ALGODONALES;11005;-1;11
1990;Andalucía;CADIZ;ARCOS DE LA FRONTERA;11006;-1;11
1991;Andalucía;CADIZ;BARBATE;11007;-1;11
1992;Andalucía;CADIZ;BARRIOS (LOS);11008;-1;11
1993;Andalucía;CADIZ;BENAOCAZ;11009;-1;11
1994;Andalucía;CADIZ;BORNOS;11010;-1;11
1995;Andalucía;CADIZ;BOSQUE (EL);11011;-1;11
1996;Andalucía;CADIZ;CASTELLAR DE LA FRONTERA;11013;-1;11
1997;Andalucía;CADIZ;CONIL DE LA FRONTERA;11014;-1;11
1998;Andalucía;CADIZ;CHICLANA DE LA FRONTERA;11015;-1;11
1999;Andalucía;CADIZ;CHIPIONA;11016;-1;11
2000;Andalucía;CADIZ;ESPERA;11017;-1;11
2001;Andalucía;CADIZ;GASTOR (EL);11018;-1;11
2002;Andalucía;CADIZ;GRAZALEMA;11019;-1;11
2003;Andalucía;CADIZ;JEREZ DE LA FRONTERA;11020;-1;11
2004;Andalucía;CADIZ;JIMENA DE LA FRONTERA;11021;-1;11
2005;Andalucía;CADIZ;LÍNEA DE LA CONCEPCIÓN (LA);11022;-1;11
2006;Andalucía;CADIZ;MEDINA SIDONIA;11023;-1;11
2007;Andalucía;CADIZ;OLVERA;11024;-1;11
2008;Andalucía;CADIZ;PATERNA DE RIVERA;11025;-1;11
2009;Andalucía;CADIZ;PRADO DEL REY;11026;-1;11
2010;Andalucía;CADIZ;PUERTO DE SANTA MARÍA (EL);11027;-1;11
2011;Andalucía;CADIZ;PUERTO REAL;11028;-1;11
2012;Andalucía;CADIZ;PUERTO SERRANO;11029;-1;11
2013;Andalucía;CADIZ;ROTA;11030;-1;11
2014;Andalucía;CADIZ;SAN FERNANDO;11031;-1;11
2015;Andalucía;CADIZ;SANLÚCAR DE BARRAMEDA;11032;-1;11
2016;Andalucía;CADIZ;SAN ROQUE;11033;-1;11
2017;Andalucía;CADIZ;SETENIL DE LAS BODEGAS;11034;-1;11
2018;Andalucía;CADIZ;TARIFA;11035;-1;11
2019;Andalucía;CADIZ;TORRE ALHÁQUIME;11036;-1;11
2020;Andalucía;CADIZ;TREBUJENA;11037;-1;11
2021;Andalucía;CADIZ;UBRIQUE;11038;-1;11
2022;Andalucía;CADIZ;VEJER DE LA FRONTERA;11039;-1;11
2023;Andalucía;CADIZ;VILLALUENGA DEL ROSARIO;11040;-1;11
2024;Andalucía;CADIZ;VILLAMARTÍN;11041;-1;11
2025;Andalucía;CADIZ;ZAHARA;11042;-1;11
2026;Andalucía;CADIZ;BENALUP-CASAS VIEJAS;11043;-1;11
2027;Andalucía;CADIZ;SAN JOSÉ DEL VALLE;11044;-1;11
2028;Andalucía;CADIZ;CÁDIZ;11900;-1;11
2029;Comunidad Valenciana;CASTELLON;ATZENETA DEL MAESTRAT;12001;-1;12
2030;Comunidad Valenciana;CASTELLON;AÍN;12002;-1;12
2031;Comunidad Valenciana;CASTELLON;ALBOCÀSSER;12003;-1;12
2032;Comunidad Valenciana;CASTELLON;ALCALÀ DE XIVERT;12004;-1;12
2033;Comunidad Valenciana;CASTELLON;ALCORA (L');12005;-1;12
2034;Comunidad Valenciana;CASTELLON;ALCUDIA DE VEO;12006;-1;12
2035;Comunidad Valenciana;CASTELLON;ALFONDEGUILLA;12007;-1;12
2036;Comunidad Valenciana;CASTELLON;ALGIMIA DE ALMONACID;12008;-1;12
2037;Comunidad Valenciana;CASTELLON;ALMAZORA;12009;-1;12
2038;Comunidad Valenciana;CASTELLON;ALMEDÍJAR;12010;-1;12
2039;Comunidad Valenciana;CASTELLON;ALMENARA;12011;-1;12
2040;Comunidad Valenciana;CASTELLON;ALTURA;12012;-1;12
2041;Comunidad Valenciana;CASTELLON;ARAÑUEL;12013;-1;12
2042;Comunidad Valenciana;CASTELLON;ARES DEL MAESTRE;12014;-1;12
2043;Comunidad Valenciana;CASTELLON;ARGELITA;12015;-1;12
2044;Comunidad Valenciana;CASTELLON;ARTANA;12016;-1;12
2045;Comunidad Valenciana;CASTELLON;AYÓDAR;12017;-1;12
2046;Comunidad Valenciana;CASTELLON;AZUÉBAR;12018;-1;12
2047;Comunidad Valenciana;CASTELLON;BALLESTAR;12019;-1;12
2048;Comunidad Valenciana;CASTELLON;BARRACAS;12020;-1;12
2049;Comunidad Valenciana;CASTELLON;BETXÍ;12021;-1;12
2050;Comunidad Valenciana;CASTELLON;BEJÍS;12022;-1;12
2051;Comunidad Valenciana;CASTELLON;BEL;12023;-1;12
2052;Comunidad Valenciana;CASTELLON;BENAFER;12024;-1;12
2053;Comunidad Valenciana;CASTELLON;BENAFIGOS;12025;-1;12
2054;Comunidad Valenciana;CASTELLON;BENASAL;12026;-1;12
2055;Comunidad Valenciana;CASTELLON;BENICARLÓ;12027;-1;12
2056;Comunidad Valenciana;CASTELLON;BENICASIM;12028;-1;12
2057;Comunidad Valenciana;CASTELLON;BENLLOCH;12029;-1;12
2058;Comunidad Valenciana;CASTELLON;BOJAR;12030;-1;12
2059;Comunidad Valenciana;CASTELLON;BORRIOL;12031;-1;12
2060;Comunidad Valenciana;CASTELLON;BURRIANA;12032;-1;12
2061;Comunidad Valenciana;CASTELLON;CABANES;12033;-1;12
2062;Comunidad Valenciana;CASTELLON;CÀLIG;12034;-1;12
2063;Comunidad Valenciana;CASTELLON;CAMPOS ARENO;12035;-1;12
2064;Comunidad Valenciana;CASTELLON;CANET LO ROIG;12036;-1;12
2065;Comunidad Valenciana;CASTELLON;CASTELL DE CABRES;12037;-1;12
2066;Comunidad Valenciana;CASTELLON;CASTELLFORT;12038;-1;12
2067;Comunidad Valenciana;CASTELLON;CASTELLNOVO;12039;-1;12
2068;Comunidad Valenciana;CASTELLON;CASTILLO DE VILLAMALEFA;12041;-1;12
2069;Comunidad Valenciana;CASTELLON;CATí;12042;-1;12
2070;Comunidad Valenciana;CASTELLON;CAUDIEL;12043;-1;12
2071;Comunidad Valenciana;CASTELLON;CERVERA DEL MAESTRE;12044;-1;12
2072;Comunidad Valenciana;CASTELLON;CINCTORRES;12045;-1;12
2073;Comunidad Valenciana;CASTELLON;CIRAT;12046;-1;12
2074;Comunidad Valenciana;CASTELLON;CORACHAR;12047;-1;12
2075;Comunidad Valenciana;CASTELLON;CORTES DE ARENOSO;12048;-1;12
2076;Comunidad Valenciana;CASTELLON;COSTUR;12049;-1;12
2077;Comunidad Valenciana;CASTELLON;COVES DE VINROMÀ (LES);12050;-1;12
2078;Comunidad Valenciana;CASTELLON;CULLA;12051;-1;12
2079;Comunidad Valenciana;CASTELLON;CHERT;12052;-1;12
2080;Comunidad Valenciana;CASTELLON;CHILCHES;12053;-1;12
2081;Comunidad Valenciana;CASTELLON;CHIVA MORELL;12054;-1;12
2082;Comunidad Valenciana;CASTELLON;CHODOS;12055;-1;12
2083;Comunidad Valenciana;CASTELLON;CHÓVAR;12056;-1;12
2084;Comunidad Valenciana;CASTELLON;ESLIDA;12057;-1;12
2085;Comunidad Valenciana;CASTELLON;ESPADILLA;12058;-1;12
2086;Comunidad Valenciana;CASTELLON;FANZARA;12059;-1;12
2087;Comunidad Valenciana;CASTELLON;FIGUEROLES;12060;-1;12
2088;Comunidad Valenciana;CASTELLON;FORCALL;12061;-1;12
2089;Comunidad Valenciana;CASTELLON;FREDES;12062;-1;12
2090;Comunidad Valenciana;CASTELLON;FUENTE LA REINA;12063;-1;12
2091;Comunidad Valenciana;CASTELLON;FUENTES DE AYÓDAR;12064;-1;12
2092;Comunidad Valenciana;CASTELLON;GAIBIEL;12065;-1;12
2093;Comunidad Valenciana;CASTELLON;GATOVA;12066;-1;12
2094;Comunidad Valenciana;CASTELLON;GELDO;12067;-1;12
2095;Comunidad Valenciana;CASTELLON;HERBÉS;12068;-1;12
2096;Comunidad Valenciana;CASTELLON;HIGUERAS;12069;-1;12
2097;Comunidad Valenciana;CASTELLON;JANA (LA);12070;-1;12
2098;Comunidad Valenciana;CASTELLON;JÉRICA;12071;-1;12
2099;Comunidad Valenciana;CASTELLON;LUCENA DEL CID;12072;-1;12
2100;Comunidad Valenciana;CASTELLON;LUDIENTE;12073;-1;12
2101;Comunidad Valenciana;CASTELLON;LLOSA (LA);12074;-1;12
2102;Comunidad Valenciana;CASTELLON;MATA DE MORELLA (LA);12075;-1;12
2103;Comunidad Valenciana;CASTELLON;MATET;12076;-1;12
2104;Comunidad Valenciana;CASTELLON;MONCOFA;12077;-1;12
2105;Comunidad Valenciana;CASTELLON;MONTÁN;12078;-1;12
2106;Comunidad Valenciana;CASTELLON;MONTANEJOS;12079;-1;12
2107;Comunidad Valenciana;CASTELLON;MORELLA;12080;-1;12
2108;Comunidad Valenciana;CASTELLON;NAVAJAS;12081;-1;12
2109;Comunidad Valenciana;CASTELLON;NULES;12082;-1;12
2110;Comunidad Valenciana;CASTELLON;OLOCAU DEL REY;12083;-1;12
2111;Comunidad Valenciana;CASTELLON;ONDA;12084;-1;12
2112;Comunidad Valenciana;CASTELLON;OROPESA DEL MAR;12085;-1;12
2113;Comunidad Valenciana;CASTELLON;ORTELLS;12086;-1;12
2114;Comunidad Valenciana;CASTELLON;PALANQUES;12087;-1;12
2115;Comunidad Valenciana;CASTELLON;PAVÍAS;12088;-1;12
2116;Comunidad Valenciana;CASTELLON;PEÑÍSCOLA;12089;-1;12
2117;Comunidad Valenciana;CASTELLON;PINA DE MONTALGRAO;12090;-1;12
2118;Comunidad Valenciana;CASTELLON;PORTELL DE MORELLA;12091;-1;12
2119;Comunidad Valenciana;CASTELLON;PUEBLA DE ARENOSO;12092;-1;12
2120;Comunidad Valenciana;CASTELLON;POBLA DE BENIFASSÀ (LA);12093;-1;12
2121;Comunidad Valenciana;CASTELLON;POBLA TORNESA (LA);12094;-1;12
2122;Comunidad Valenciana;CASTELLON;RIBESALBES;12095;-1;12
2123;Comunidad Valenciana;CASTELLON;ROSSELL;12096;-1;12
2124;Comunidad Valenciana;CASTELLON;SACAÑET;12097;-1;12
2125;Comunidad Valenciana;CASTELLON;SALZADELLA (LA);12098;-1;12
2126;Comunidad Valenciana;CASTELLON;SAN JORGE;12099;-1;12
2127;Comunidad Valenciana;CASTELLON;SANT MATEU;12100;-1;12
2128;Comunidad Valenciana;CASTELLON;SAN RAFAEL DEL RÍO;12101;-1;12
2129;Comunidad Valenciana;CASTELLON;SANTA MAGDALENA DE PULPIS;12102;-1;12
2130;Comunidad Valenciana;CASTELLON;SARRATELLA;12103;-1;12
2131;Comunidad Valenciana;CASTELLON;SEGORBE;12104;-1;12
2132;Comunidad Valenciana;CASTELLON;SIERRA ENGARCERÁN;12105;-1;12
2133;Comunidad Valenciana;CASTELLON;SONEJA;12106;-1;12
2134;Comunidad Valenciana;CASTELLON;SOT DE FERRER;12107;-1;12
2135;Comunidad Valenciana;CASTELLON;SUERA-SUERAS;12108;-1;12
2136;Comunidad Valenciana;CASTELLON;TALES;12109;-1;12
2137;Comunidad Valenciana;CASTELLON;TERESA;12110;-1;12
2138;Comunidad Valenciana;CASTELLON;TÍRIG;12111;-1;12
2139;Comunidad Valenciana;CASTELLON;TODOLELLA;12112;-1;12
2140;Comunidad Valenciana;CASTELLON;TOGA;12113;-1;12
2141;Comunidad Valenciana;CASTELLON;TORÁS;12114;-1;12
2142;Comunidad Valenciana;CASTELLON;TORO (EL);12115;-1;12
2143;Comunidad Valenciana;CASTELLON;TORRALBA DEL PINAR;12116;-1;12
2144;Comunidad Valenciana;CASTELLON;TORREBLANCA;12117;-1;12
2145;Comunidad Valenciana;CASTELLON;TORRECHIVA;12118;-1;12
2146;Comunidad Valenciana;CASTELLON;TORRE D'EN BESORA (LA);12119;-1;12
2147;Comunidad Valenciana;CASTELLON;TORRE ENDOMÉNECH;12120;-1;12
2148;Comunidad Valenciana;CASTELLON;TRAIGUERA;12121;-1;12
2149;Comunidad Valenciana;CASTELLON;LES USERES-USERAS;12122;-1;12
2150;Comunidad Valenciana;CASTELLON;VALLAT;12123;-1;12
2151;Comunidad Valenciana;CASTELLON;VALL D'ALBA;12124;-1;12
2152;Comunidad Valenciana;CASTELLON;VALL DE ALMONACID;12125;-1;12
2153;Comunidad Valenciana;CASTELLON;VALL D'UIXÓ (LA);12126;-1;12
2154;Comunidad Valenciana;CASTELLON;VALLIBONA;12127;-1;12
2155;Comunidad Valenciana;CASTELLON;VILAFAMÉS;12128;-1;12
2156;Comunidad Valenciana;CASTELLON;VILLAFRANCA DEL CID;12129;-1;12
2157;Comunidad Valenciana;CASTELLON;VILLAHERMOSA DEL RÍO;12130;-1;12
2158;Comunidad Valenciana;CASTELLON;VILLAMALUR;12131;-1;12
2159;Comunidad Valenciana;CASTELLON;VILANOVA D'ALCOLEA;12132;-1;12
2160;Comunidad Valenciana;CASTELLON;VILLANUEVA DE VIVER;12133;-1;12
2161;Comunidad Valenciana;CASTELLON;VILAR DE CANES;12134;-1;12
2162;Comunidad Valenciana;CASTELLON;VILLARREAL;12135;-1;12
2163;Comunidad Valenciana;CASTELLON;VILLAVIEJA;12136;-1;12
2164;Comunidad Valenciana;CASTELLON;VILLORES;12137;-1;12
2165;Comunidad Valenciana;CASTELLON;VINARÒS;12138;-1;12
2166;Comunidad Valenciana;CASTELLON;VISTABELLA DEL MAESTRAZGO;12139;-1;12
2167;Comunidad Valenciana;CASTELLON;VIVER;12140;-1;12
2168;Comunidad Valenciana;CASTELLON;ZORITA DEL MAESTRAZGO;12141;-1;12
2169;Comunidad Valenciana;CASTELLON;ZUCAINA;12142;-1;12
2170;Comunidad Valenciana;CASTELLON;ALQUERÍAS DEL NIÑO PERDIDO;12143;-1;12
2171;Comunidad Valenciana;CASTELLON;SANT JOAN DE MORÓ;12144;-1;12
2172;Comunidad Valenciana;CASTELLON;CASTELLON DE LA PLANA;12900;-1;12
2173;Castilla-La Mancha;CIUDAD REAL;ABENÓJAR;13001;-1;13
2174;Castilla-La Mancha;CIUDAD REAL;AGUDO;13002;-1;13
2175;Castilla-La Mancha;CIUDAD REAL;ALAMILLO;13003;-1;13
2176;Castilla-La Mancha;CIUDAD REAL;ALBALADEJO;13004;-1;13
2177;Castilla-La Mancha;CIUDAD REAL;ALCÁZAR DE SAN JUAN;13005;-1;13
2178;Castilla-La Mancha;CIUDAD REAL;ALCOBA;13006;-1;13
2179;Castilla-La Mancha;CIUDAD REAL;ALCOLEA DE CALATRAVA;13007;-1;13
2180;Castilla-La Mancha;CIUDAD REAL;ALCUBILLAS;13008;-1;13
2181;Castilla-La Mancha;CIUDAD REAL;ALDEA DEL REY;13009;-1;13
2182;Castilla-La Mancha;CIUDAD REAL;ALHAMBRA;13010;-1;13
2183;Castilla-La Mancha;CIUDAD REAL;ALMADÉN;13011;-1;13
2184;Castilla-La Mancha;CIUDAD REAL;ALMADENEJOS;13012;-1;13
2185;Castilla-La Mancha;CIUDAD REAL;ALMAGRO;13013;-1;13
2186;Castilla-La Mancha;CIUDAD REAL;ALMEDINA;13014;-1;13
2187;Castilla-La Mancha;CIUDAD REAL;ALMODÓVAR DEL CAMPO;13015;-1;13
2188;Castilla-La Mancha;CIUDAD REAL;ALMURADIEL;13016;-1;13
2189;Castilla-La Mancha;CIUDAD REAL;ANCHURAS;13017;-1;13
2190;Castilla-La Mancha;CIUDAD REAL;ARENAS DE SAN JUAN;13018;-1;13
2191;Castilla-La Mancha;CIUDAD REAL;ARGAMASILLA DE ALBA;13019;-1;13
2192;Castilla-La Mancha;CIUDAD REAL;ARGAMASILLA DE CALATRAVA;13020;-1;13
2193;Castilla-La Mancha;CIUDAD REAL;ARROBA DE LOS MONTES;13021;-1;13
2194;Castilla-La Mancha;CIUDAD REAL;BALLESTEROS DE CALATRAVA;13022;-1;13
2195;Castilla-La Mancha;CIUDAD REAL;BOLAÑOS DE CALATRAVA;13023;-1;13
2196;Castilla-La Mancha;CIUDAD REAL;BRAZATORTAS;13024;-1;13
2197;Castilla-La Mancha;CIUDAD REAL;CABEZARADOS;13025;-1;13
2198;Castilla-La Mancha;CIUDAD REAL;CABEZARRUBIAS DEL PUERTO;13026;-1;13
2199;Castilla-La Mancha;CIUDAD REAL;CALZADA DE CALATRAVA;13027;-1;13
2200;Castilla-La Mancha;CIUDAD REAL;CAMPO DE CRIPTANA;13028;-1;13
2201;Castilla-La Mancha;CIUDAD REAL;CAÑADA DE CALATRAVA;13029;-1;13
2202;Castilla-La Mancha;CIUDAD REAL;CARACUEL DE CALATRAVA;13030;-1;13
2203;Castilla-La Mancha;CIUDAD REAL;CARRIÓN DE CALATRAVA;13031;-1;13
2204;Castilla-La Mancha;CIUDAD REAL;CARRIZOSA;13032;-1;13
2205;Castilla-La Mancha;CIUDAD REAL;CASTELLAR DE SANTIAGO;13033;-1;13
2206;Castilla-La Mancha;CIUDAD REAL;CORRAL DE CALATRAVA;13035;-1;13
2207;Castilla-La Mancha;CIUDAD REAL;CORTIJOS (LOS);13036;-1;13
2208;Castilla-La Mancha;CIUDAD REAL;CÓZAR;13037;-1;13
2209;Castilla-La Mancha;CIUDAD REAL;CHILLÓN;13038;-1;13
2210;Castilla-La Mancha;CIUDAD REAL;DAIMIEL;13039;-1;13
2211;Castilla-La Mancha;CIUDAD REAL;FERNANCABALLERO;13040;-1;13
2212;Castilla-La Mancha;CIUDAD REAL;FONTANAREJO;13041;-1;13
2213;Castilla-La Mancha;CIUDAD REAL;FUENCALIENTE;13042;-1;13
2214;Castilla-La Mancha;CIUDAD REAL;FUENLLANA;13043;-1;13
2215;Castilla-La Mancha;CIUDAD REAL;FUENTE EL FRESNO;13044;-1;13
2216;Castilla-La Mancha;CIUDAD REAL;GRANÁTULA DE CALATRAVA;13045;-1;13
2217;Castilla-La Mancha;CIUDAD REAL;GUADALMEZ;13046;-1;13
2218;Castilla-La Mancha;CIUDAD REAL;HERENCIA;13047;-1;13
2219;Castilla-La Mancha;CIUDAD REAL;HINOJOSAS DE CALATRAVA;13048;-1;13
2220;Castilla-La Mancha;CIUDAD REAL;HORCAJO DE LOS MONTES;13049;-1;13
2221;Castilla-La Mancha;CIUDAD REAL;LABORES (LAS);13050;-1;13
2222;Castilla-La Mancha;CIUDAD REAL;LUCIANA;13051;-1;13
2223;Castilla-La Mancha;CIUDAD REAL;MALAGÓN;13052;-1;13
2224;Castilla-La Mancha;CIUDAD REAL;MANZANARES;13053;-1;13
2225;Castilla-La Mancha;CIUDAD REAL;MEMBRILLA;13054;-1;13
2226;Castilla-La Mancha;CIUDAD REAL;MESTANZA;13055;-1;13
2227;Castilla-La Mancha;CIUDAD REAL;MIGUELTURRA;13056;-1;13
2228;Castilla-La Mancha;CIUDAD REAL;MONTIEL;13057;-1;13
2229;Castilla-La Mancha;CIUDAD REAL;MORAL DE CALATRAVA;13058;-1;13
2230;Castilla-La Mancha;CIUDAD REAL;NAVALPINO;13059;-1;13
2231;Castilla-La Mancha;CIUDAD REAL;NAVAS DE ESTENA;13060;-1;13
2232;Castilla-La Mancha;CIUDAD REAL;PEDRO MUÑOZ;13061;-1;13
2233;Castilla-La Mancha;CIUDAD REAL;PICÓN;13062;-1;13
2234;Castilla-La Mancha;CIUDAD REAL;PIEDRABUENA;13063;-1;13
2235;Castilla-La Mancha;CIUDAD REAL;POBLETE;13064;-1;13
2236;Castilla-La Mancha;CIUDAD REAL;PORZUNA;13065;-1;13
2237;Castilla-La Mancha;CIUDAD REAL;POZUELO DE CALATRAVA;13066;-1;13
2238;Castilla-La Mancha;CIUDAD REAL;POZUELOS DE CALATRAVA (LOS);13067;-1;13
2239;Castilla-La Mancha;CIUDAD REAL;PUEBLA DE DON RODRIGO;13068;-1;13
2240;Castilla-La Mancha;CIUDAD REAL;PUEBLA DEL PRÍNCIPE;13069;-1;13
2241;Castilla-La Mancha;CIUDAD REAL;PUERTO LÁPICE;13070;-1;13
